source;target;layer;timestamp
adelethorens;ahodgers;retweets;2015-04-13
adelethorens;RegulaRytz;retweets;2015-04-12
adelethorens;jacquelinefehr;favorites;2015-04-12
adelethorens;adelethorens;favorites;2015-04-11
adelethorens;adelethorens;favorites;2015-04-08
adelethorens;adelethorens;favorites;2015-04-08
adelethorens;RegulaRytz;favorites;2015-04-08
adelethorens;BARTHASSAT;favorites;2015-03-30
adelethorens;bastiengirod;retweets;2015-03-28
adelethorens;RegulaRytz;retweets;2015-03-27
adelethorens;adelethorens;favorites;2015-03-27
adelethorens;adelethorens;favorites;2015-03-27
adelethorens;RobertCramer_GE;retweets;2015-03-26
adelethorens;adelethorens;favorites;2015-03-25
adelethorens;adelethorens;favorites;2015-03-25
adelethorens;RegulaRytz;retweets;2015-03-23
adelethorens;bglaettli;retweets;2015-03-23
adelethorens;RegulaRytz;retweets;2015-03-23
adelethorens;NordmannRoger;retweets;2015-03-20
adelethorens;RegulaRytz;retweets;2015-03-20
adelethorens;I_Chevalley;favorites;2015-03-20
adelethorens;bastiengirod;retweets;2015-03-20
adelethorens;alinetrede;retweets;2015-03-20
adelethorens;bglaettli;favorites;2015-03-20
adelethorens;YvonneGilli;favorites;2015-03-20
adelethorens;adelethorens;favorites;2015-03-20
adelethorens;RobertCramer_GE;retweets;2015-03-19
adelethorens;RobertCramer_GE;retweets;2015-03-19
adelethorens;bglaettli;favorites;2015-03-19
adelethorens;alinetrede;favorites;2015-03-19
adelethorens;bglaettli;retweets;2015-03-19
adelethorens;alinetrede;retweets;2015-03-19
adelethorens;alinetrede;favorites;2015-03-19
adelethorens;bglaettli;retweets;2015-03-18
adelethorens;bglaettli;retweets;2015-03-18
adelethorens;fderder;favorites;2015-03-18
adelethorens;bglaettli;favorites;2015-03-18
adelethorens;alinetrede;retweets;2015-03-17
adelethorens;bglaettli;retweets;2015-03-17
adelethorens;jcschwaab;retweets;2015-03-17
adelethorens;bglaettli;retweets;2015-03-17
adelethorens;alinetrede;favorites;2015-03-17
adelethorens;bglaettli;favorites;2015-03-17
adelethorens;bglaettli;favorites;2015-03-17
adelethorens;alinetrede;retweets;2015-03-16
adelethorens;ChristaMarkwald;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;DanielVischerNR;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;DanielVischerNR;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;DanielVischerNR;favorites;2015-03-16
adelethorens;alinetrede;retweets;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;alinetrede;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;bglaettli;favorites;2015-03-16
adelethorens;jcschwaab;retweets;2015-03-16
adelethorens;alinetrede;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;DanielVischerNR;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;beatflach;favorites;2015-03-16
adelethorens;DanielVischerNR;favorites;2015-03-16
adelethorens;RolandFischerNR;favorites;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;bglaettli;retweets;2015-03-16
adelethorens;RobertCramer_GE;retweets;2015-03-16
adelethorens;bastiengirod;retweets;2015-03-15
adelethorens;jcschwaab;retweets;2015-03-12
adelethorens;jcschwaab;retweets;2015-03-11
adelethorens;MathiasReynard;retweets;2015-03-11
adelethorens;NordmannRoger;retweets;2015-03-11
adelethorens;MathiasReynard;favorites;2015-03-11
adelethorens;SusanneSlo;retweets;2015-03-11
adelethorens;SteRossini63;favorites;2015-03-11
adelethorens;bastiengirod;retweets;2015-03-11
adelethorens;alinetrede;favorites;2015-03-11
adelethorens;alinetrede;favorites;2015-03-11
adelethorens;RegulaRytz;retweets;2015-03-11
adelethorens;ada_marra;favorites;2015-03-11
adelethorens;ada_marra;favorites;2015-03-11
adelethorens;uschneiderschue;retweets;2015-03-11
adelethorens;alinetrede;retweets;2015-03-11
adelethorens;RegulaRytz;retweets;2015-03-11
adelethorens;I_Chevalley;retweets;2015-03-11
adelethorens;YvonneGilli;retweets;2015-03-10
adelethorens;bglaettli;favorites;2015-03-10
adelethorens;RobertCramer_GE;retweets;2015-03-10
adelethorens;RegulaRytz;retweets;2015-03-10
adelethorens;RegulaRytz;retweets;2015-03-10
adelethorens;RegulaRytz;retweets;2015-03-10
adelethorens;I_Chevalley;retweets;2015-03-09
adelethorens;alinetrede;retweets;2015-03-09
adelethorens;adelethorens;favorites;2015-03-08
adelethorens;bastiengirod;retweets;2015-03-08
adelethorens;ybuttet;retweets;2015-03-08
adelethorens;bastiengirod;retweets;2015-03-08
adelethorens;bglaettli;retweets;2015-03-08
adelethorens;alinetrede;retweets;2015-03-07
adelethorens;RegulaRytz;favorites;2015-03-07
adelethorens;alinetrede;favorites;2015-03-07
adelethorens;alinetrede;favorites;2015-03-07
adelethorens;RegulaRytz;retweets;2015-03-07
adelethorens;alinetrede;favorites;2015-03-07
adelethorens;alinetrede;favorites;2015-03-07
adelethorens;fteuscher;favorites;2015-03-07
adelethorens;bglaettli;retweets;2015-03-07
adelethorens;alinetrede;favorites;2015-03-07
adelethorens;RegulaRytz;favorites;2015-03-07
adelethorens;fteuscher;retweets;2015-03-06
adelethorens;RobertCramer_GE;retweets;2015-03-05
adelethorens;jcschwaab;retweets;2015-03-05
adelethorens;RegulaRytz;retweets;2015-03-05
adelethorens;alinetrede;retweets;2015-03-05
adelethorens;YvonneGilli;favorites;2015-03-05
adelethorens;MathiasReynard;favorites;2015-03-05
adelethorens;MullerAltermatt;retweets;2015-03-05
adelethorens;bglaettli;retweets;2015-03-05
adelethorens;OskarFreysinger;favorites;2015-03-05
adelethorens;I_Chevalley;retweets;2015-03-05
adelethorens;alinetrede;favorites;2015-03-04
adelethorens;adelethorens;favorites;2015-03-04
adelethorens;I_Chevalley;retweets;2015-03-04
adelethorens;adelethorens;favorites;2015-03-04
adelethorens;adelethorens;favorites;2015-03-04
adelethorens;RegulaRytz;retweets;2015-03-04
adelethorens;RegulaRytz;retweets;2015-03-04
adelethorens;bastiengirod;retweets;2015-03-04
adelethorens;bastiengirod;favorites;2015-03-03
adelethorens;bglaettli;favorites;2015-03-03
adelethorens;RegulaRytz;retweets;2015-03-03
adelethorens;SusanneSlo;retweets;2015-03-02
adelethorens;alinetrede;retweets;2015-02-28
adelethorens;RegulaRytz;favorites;2015-02-28
adelethorens;adelethorens;favorites;2015-02-28
adelethorens;bastiengirod;favorites;2015-02-27
adelethorens;bglaettli;retweets;2015-02-26
adelethorens;RegulaRytz;retweets;2015-02-26
adelethorens;RolandFischerNR;retweets;2015-02-26
adelethorens;bglaettli;retweets;2015-02-26
adelethorens;jcschwaab;retweets;2015-02-26
adelethorens;jcschwaab;retweets;2015-02-26
adelethorens;bglaettli;favorites;2015-02-26
adelethorens;adelethorens;favorites;2015-02-26
adelethorens;bglaettli;retweets;2015-02-26
adelethorens;RegulaRytz;favorites;2015-02-25
adelethorens;adelethorens;favorites;2015-02-25
adelethorens;RegulaRytz;favorites;2015-02-24
adelethorens;adelethorens;favorites;2015-02-24
adelethorens;adelethorens;favorites;2015-02-24
adelethorens;bastiengirod;favorites;2015-02-24
adelethorens;bglaettli;retweets;2015-02-24
adelethorens;bglaettli;retweets;2015-02-24
adelethorens;RegulaRytz;favorites;2015-02-24
adelethorens;bglaettli;retweets;2015-02-24
adelethorens;RobertCramer_GE;retweets;2015-02-23
adelethorens;adelethorens;favorites;2015-02-23
adelethorens;alinetrede;favorites;2015-02-21
adelethorens;bastiengirod;retweets;2015-02-21
adelethorens;RegulaRytz;favorites;2015-02-21
adelethorens;bglaettli;retweets;2015-02-20
adelethorens;alinetrede;retweets;2015-02-20
adelethorens;alinetrede;retweets;2015-02-20
adelethorens;bglaettli;retweets;2015-02-20
adelethorens;bglaettli;retweets;2015-02-20
adelethorens;RegulaRytz;retweets;2015-02-19
adelethorens;RolandFischerNR;retweets;2015-02-19
adelethorens;RegulaRytz;retweets;2015-02-18
adelethorens;NordmannRoger;retweets;2015-02-18
adelethorens;RegulaRytz;retweets;2015-02-18
adelethorens;adelethorens;favorites;2015-02-17
adelethorens;RegulaRytz;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-11
adelethorens;bglaettli;retweets;2015-02-09
adelethorens;Juerg_Grossen;favorites;2015-02-08
adelethorens;bglaettli;retweets;2015-02-04
adelethorens;RegulaRytz;favorites;2015-02-04
adelethorens;alinetrede;favorites;2015-02-04
adelethorens;adelethorens;favorites;2015-02-03
adelethorens;bglaettli;retweets;2015-02-03
adelethorens;bastiengirod;favorites;2015-02-02
adelethorens;bastiengirod;favorites;2015-02-02
adelethorens;alinetrede;retweets;2015-01-29
adelethorens;alinetrede;retweets;2015-01-26
adelethorens;alinetrede;favorites;2015-01-23
adelethorens;bglaettli;retweets;2015-01-23
adelethorens;jcschwaab;retweets;2015-01-15
adelethorens;bglaettli;retweets;2015-01-14
adelethorens;RobertCramer_GE;retweets;2014-12-16
adelethorens;beatflach;retweets;2014-12-10
adelethorens;bglaettli;retweets;2014-12-10
adelethorens;bglaettli;retweets;2014-12-10
adelethorens;alinetrede;favorites;2014-12-10
adelethorens;RobertCramer_GE;retweets;2014-12-09
adelethorens;bastiengirod;retweets;2014-12-09
adelethorens;adelethorens;favorites;2014-12-09
adelethorens;MathiasReynard;retweets;2014-12-09
adelethorens;SteRossini63;favorites;2014-12-09
adelethorens;RegulaRytz;favorites;2014-12-09
adelethorens;alinetrede;retweets;2014-12-09
adelethorens;Juerg_Grossen;retweets;2014-12-09
adelethorens;beatflach;retweets;2014-12-09
adelethorens;NordmannRoger;retweets;2014-12-09
adelethorens;Juerg_Grossen;favorites;2014-12-09
adelethorens;alinetrede;retweets;2014-12-09
adelethorens;bastiengirod;retweets;2014-12-09
adelethorens;I_Chevalley;retweets;2014-12-08
adelethorens;NordmannRoger;retweets;2014-12-08
adelethorens;adelethorens;favorites;2014-12-08
adelethorens;bastiengirod;retweets;2014-12-08
adelethorens;bglaettli;retweets;2014-12-08
adelethorens;bastiengirod;favorites;2014-12-08
adelethorens;RegulaRytz;retweets;2014-12-08
adelethorens;bastiengirod;retweets;2014-12-08
adelethorens;bastiengirod;retweets;2014-12-08
adelethorens;RegulaRytz;retweets;2014-12-08
adelethorens;BaGysi;retweets;2014-12-08
adelethorens;RegulaRytz;retweets;2014-12-08
adelethorens;bastiengirod;retweets;2014-12-08
adelethorens;bglaettli;retweets;2014-12-08
adelethorens;I_Chevalley;favorites;2014-12-04
adelethorens;I_Chevalley;retweets;2014-12-04
adelethorens;I_Chevalley;retweets;2014-12-04
adelethorens;bglaettli;retweets;2014-12-03
adelethorens;bastiengirod;retweets;2014-12-03
adelethorens;RegulaRytz;retweets;2014-12-02
adelethorens;bastiengirod;retweets;2014-12-02
adelethorens;bastiengirod;retweets;2014-12-01
adelethorens;NordmannRoger;retweets;2014-11-30
adelethorens;RegulaRytz;retweets;2014-11-30
adelethorens;bastiengirod;retweets;2014-11-30
adelethorens;bglaettli;retweets;2014-11-30
adelethorens;bglaettli;retweets;2014-11-27
adelethorens;RobertCramer_GE;retweets;2014-11-26
adelethorens;bastiengirod;retweets;2014-11-26
adelethorens;RobertCramer_GE;favorites;2014-11-25
adelethorens;adelethorens;favorites;2014-11-25
adelethorens;bglaettli;retweets;2014-11-24
adelethorens;adelethorens;favorites;2014-11-24
adelethorens;bastiengirod;retweets;2014-11-22
adelethorens;RegulaRytz;retweets;2014-11-20
adelethorens;RobertCramer_GE;retweets;2014-11-16
adelethorens;alinetrede;retweets;2014-11-13
adelethorens;alinetrede;favorites;2014-11-13
adelethorens;RegulaRytz;favorites;2014-11-13
AdrianAmstutz;beatflach;follows;1970-01-01
AdrianAmstutz;BernhardGuhl;follows;1970-01-01
AdrianAmstutz;cedricwermuth;follows;1970-01-01
AdrianAmstutz;RobiPanta;follows;1970-01-01
AdrianAmstutz;PierreRusconi;follows;1970-01-01
ahodgers;MartinaMunz;follows;1970-01-01
ahodgers;votrevoix;follows;1970-01-01
ahodgers;B_Haeberli;follows;1970-01-01
ahodgers;d_stolz;follows;1970-01-01
ahodgers;YvonneGilli;follows;1970-01-01
ahodgers;I_Chevalley;follows;1970-01-01
ahodgers;mariabernascon2;follows;1970-01-01
ahodgers;uschneiderschue;follows;1970-01-01
ahodgers;adelethorens;follows;1970-01-01
ahodgers;RobertCramer_GE;follows;1970-01-01
ahodgers;BARTHASSAT;follows;1970-01-01
ahodgers;C_Darbellay;follows;1970-01-01
ahodgers;F_Leutenegger;follows;1970-01-01
ahodgers;SteRossini63;follows;1970-01-01
ahodgers;BulliardMarbach;follows;1970-01-01
ahodgers;SusanneSlo;follows;1970-01-01
ahodgers;fderder;follows;1970-01-01
ahodgers;RegulaRytz;follows;1970-01-01
ahodgers;nmasshardt;follows;1970-01-01
ahodgers;BarazzoneG;follows;1970-01-01
ahodgers;jacquelinefehr;follows;1970-01-01
ahodgers;steiertjf;follows;1970-01-01
ahodgers;PascaleBruderer;follows;1970-01-01
ahodgers;ManuelTornare;follows;1970-01-01
ahodgers;DdeBuman;follows;1970-01-01
ahodgers;MaireJack;follows;1970-01-01
ahodgers;BernhardGuhl;follows;1970-01-01
ahodgers;CarloSommaruga;follows;1970-01-01
ahodgers;MarinaCarobbio;follows;1970-01-01
ahodgers;MarcoRomanoPPD;follows;1970-01-01
ahodgers;NordmannRoger;follows;1970-01-01
ahodgers;Valerie_Piller;follows;1970-01-01
ahodgers;beatflach;follows;1970-01-01
ahodgers;M_Aebischer;follows;1970-01-01
ahodgers;ada_marra;follows;1970-01-01
ahodgers;EdithGraf;follows;1970-01-01
ahodgers;MullerAltermatt;follows;1970-01-01
ahodgers;bastiengirod;follows;1970-01-01
ahodgers;ChrMoergeli;follows;1970-01-01
ahodgers;MathiasReynard;follows;1970-01-01
ahodgers;eviallemann;follows;1970-01-01
ahodgers;Elisabeth_S_S;follows;1970-01-01
ahodgers;AndreaCaroniAR;follows;1970-01-01
ahodgers;ybuttet;follows;1970-01-01
ahodgers;cwasi;follows;1970-01-01
ahodgers;berberatdidier;follows;1970-01-01
ahodgers;ignaziocassis;follows;1970-01-01
ahodgers;alinetrede;follows;1970-01-01
ahodgers;fteuscher;follows;1970-01-01
ahodgers;ChristianLevrat;follows;1970-01-01
ahodgers;jcschwaab;follows;1970-01-01
ahodgers;ChristaMarkwald;follows;1970-01-01
ahodgers;NatalieRickli;follows;1970-01-01
ahodgers;KathyRiklin;follows;1970-01-01
ahodgers;IsabelleMoret;follows;1970-01-01
ahodgers;bglaettli;follows;1970-01-01
ahodgers;cedricwermuth;follows;1970-01-01
ahodgers;lukasreimann;follows;1970-01-01
ahodgers;hhiltpold;follows;1970-01-01
ahodgers;BARTHASSAT;favorites;2015-06-04
ahodgers;ahodgers;favorites;2013-07-31
ahodgers;OskarFreysinger;favorites;2013-05-19
ahodgers;ahodgers;favorites;2013-05-19
ahodgers;ahodgers;favorites;2013-05-08
ahodgers;hhiltpold;favorites;2011-12-14
AlfredHeer;bglaettli;follows;1970-01-01
AlfredHeer;Valerie_Piller;follows;1970-01-01
AlfredHeer;beatflach;follows;1970-01-01
AlfredHeer;ChrMoergeli;follows;1970-01-01
AlfredHeer;alinetrede;follows;1970-01-01
AlfredHeer;ybuttet;follows;1970-01-01
AlfredHeer;NatalieRickli;follows;1970-01-01
AlfredHeer;JayBadran;favorites;2014-09-16
AlfredHeer;AlfredHeer;favorites;2014-08-23
alinetrede;HPPortmann;follows;1970-01-01
alinetrede;ahodgers;follows;1970-01-01
alinetrede;RuthHumbel;follows;1970-01-01
alinetrede;HurterThomas;follows;1970-01-01
alinetrede;LorenzHess;follows;1970-01-01
alinetrede;CeslaAmarelle;follows;1970-01-01
alinetrede;Elisabeth_S_S;follows;1970-01-01
alinetrede;zanettiroberto;follows;1970-01-01
alinetrede;FelixGutzwiller;follows;1970-01-01
alinetrede;B_Haeberli;follows;1970-01-01
alinetrede;I_Chevalley;follows;1970-01-01
alinetrede;Valerie_Piller;follows;1970-01-01
alinetrede;th_hardegger;follows;1970-01-01
alinetrede;CarloSommaruga;follows;1970-01-01
alinetrede;kathrinbertschy;follows;1970-01-01
alinetrede;adelethorens;follows;1970-01-01
alinetrede;uschneiderschue;follows;1970-01-01
alinetrede;ignaziocassis;follows;1970-01-01
alinetrede;verenaherzog;follows;1970-01-01
alinetrede;Yvette67Yvette;follows;1970-01-01
alinetrede;IsabelleMoret;follows;1970-01-01
alinetrede;d_stolz;follows;1970-01-01
alinetrede;RobertCramer_GE;follows;1970-01-01
alinetrede;AlfredHeer;follows;1970-01-01
alinetrede;RolandFischerNR;follows;1970-01-01
alinetrede;YvonneGilli;follows;1970-01-01
alinetrede;ChristianLevrat;follows;1970-01-01
alinetrede;SteRossini63;follows;1970-01-01
alinetrede;BaGysi;follows;1970-01-01
alinetrede;ybuttet;follows;1970-01-01
alinetrede;DdeBuman;follows;1970-01-01
alinetrede;reb_ruiz;follows;1970-01-01
alinetrede;bastiengirod;follows;1970-01-01
alinetrede;C_Darbellay;follows;1970-01-01
alinetrede;hhiltpold;follows;1970-01-01
alinetrede;SchmidFederer;follows;1970-01-01
alinetrede;ada_marra;follows;1970-01-01
alinetrede;MartinaMunz;follows;1970-01-01
alinetrede;MarinaCarobbio;follows;1970-01-01
alinetrede;F_Leutenegger;follows;1970-01-01
alinetrede;ChrMoergeli;follows;1970-01-01
alinetrede;MathiasReynard;follows;1970-01-01
alinetrede;steiertjf;follows;1970-01-01
alinetrede;MarcoRomanoPPD;follows;1970-01-01
alinetrede;SusanneSlo;follows;1970-01-01
alinetrede;RegulaRytz;follows;1970-01-01
alinetrede;MaireJack;follows;1970-01-01
alinetrede;RuediNoser;follows;1970-01-01
alinetrede;BulliardMarbach;follows;1970-01-01
alinetrede;DanielVischerNR;follows;1970-01-01
alinetrede;SchenkerSilvia;follows;1970-01-01
alinetrede;beatflach;follows;1970-01-01
alinetrede;PascaleBruderer;follows;1970-01-01
alinetrede;jcschwaab;follows;1970-01-01
alinetrede;MullerAltermatt;follows;1970-01-01
alinetrede;nmasshardt;follows;1970-01-01
alinetrede;NatalieRickli;follows;1970-01-01
alinetrede;yferi;follows;1970-01-01
alinetrede;NordmannRoger;follows;1970-01-01
alinetrede;LandoltMartin;follows;1970-01-01
alinetrede;ChristaMarkwald;follows;1970-01-01
alinetrede;BernhardGuhl;follows;1970-01-01
alinetrede;JayBadran;follows;1970-01-01
alinetrede;eviallemann;follows;1970-01-01
alinetrede;cedricwermuth;follows;1970-01-01
alinetrede;jacquelinefehr;follows;1970-01-01
alinetrede;M_Aebischer;follows;1970-01-01
alinetrede;cwasi;follows;1970-01-01
alinetrede;KathyRiklin;follows;1970-01-01
alinetrede;bglaettli;follows;1970-01-01
alinetrede;fteuscher;follows;1970-01-01
alinetrede;lukasreimann;follows;1970-01-01
alinetrede;RegulaRytz;favorites;2015-09-01
alinetrede;RegulaRytz;favorites;2015-09-01
alinetrede;cedricwermuth;retweets;2015-09-01
alinetrede;alinetrede;favorites;2015-09-01
alinetrede;alinetrede;favorites;2015-09-01
alinetrede;alinetrede;favorites;2015-09-01
alinetrede;alinetrede;favorites;2015-08-31
alinetrede;cedricwermuth;favorites;2015-08-30
alinetrede;bastiengirod;favorites;2015-08-30
alinetrede;reb_ruiz;favorites;2015-08-30
alinetrede;adelethorens;retweets;2015-08-30
alinetrede;alinetrede;favorites;2015-08-30
alinetrede;bglaettli;favorites;2015-08-30
