source;target;layer;timestamp
adelethorens;DanielVischerNR;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;DanielVischerNR;3;2015-03-16
adelethorens;alinetrede;2;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;alinetrede;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;bglaettli;3;2015-03-16
adelethorens;jcschwaab;2;2015-03-16
adelethorens;alinetrede;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;DanielVischerNR;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;beatflach;3;2015-03-16
adelethorens;DanielVischerNR;3;2015-03-16
adelethorens;RolandFischerNR;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;RobertCramer_GE;2;2015-03-16
adelethorens;bastiengirod;2;2015-03-15
adelethorens;jcschwaab;2;2015-03-12
adelethorens;jcschwaab;2;2015-03-11
adelethorens;MathiasReynard;2;2015-03-11
adelethorens;NordmannRoger;2;2015-03-11
adelethorens;MathiasReynard;3;2015-03-11
adelethorens;SusanneSlo;2;2015-03-11
adelethorens;SteRossini63;3;2015-03-11
adelethorens;bastiengirod;2;2015-03-11
adelethorens;alinetrede;3;2015-03-11
adelethorens;alinetrede;3;2015-03-11
adelethorens;RegulaRytz;2;2015-03-11
adelethorens;ada_marra;3;2015-03-11
adelethorens;ada_marra;3;2015-03-11
adelethorens;uschneiderschue;2;2015-03-11
adelethorens;alinetrede;2;2015-03-11
adelethorens;RegulaRytz;2;2015-03-11
adelethorens;I_Chevalley;2;2015-03-11
adelethorens;YvonneGilli;2;2015-03-10
adelethorens;bglaettli;3;2015-03-10
adelethorens;RobertCramer_GE;2;2015-03-10
adelethorens;RegulaRytz;2;2015-03-10
adelethorens;RegulaRytz;2;2015-03-10
adelethorens;RegulaRytz;2;2015-03-10
adelethorens;I_Chevalley;2;2015-03-09
adelethorens;alinetrede;2;2015-03-09
adelethorens;adelethorens;3;2015-03-08
adelethorens;bastiengirod;2;2015-03-08
adelethorens;ybuttet;2;2015-03-08
adelethorens;bastiengirod;2;2015-03-08
adelethorens;bglaettli;2;2015-03-08
adelethorens;alinetrede;2;2015-03-07
adelethorens;RegulaRytz;3;2015-03-07
adelethorens;alinetrede;3;2015-03-07
adelethorens;alinetrede;3;2015-03-07
adelethorens;RegulaRytz;2;2015-03-07
adelethorens;alinetrede;3;2015-03-07
adelethorens;alinetrede;3;2015-03-07
adelethorens;fteuscher;3;2015-03-07
adelethorens;bglaettli;2;2015-03-07
adelethorens;alinetrede;3;2015-03-07
adelethorens;RegulaRytz;3;2015-03-07
adelethorens;fteuscher;2;2015-03-06
adelethorens;RobertCramer_GE;2;2015-03-05
adelethorens;jcschwaab;2;2015-03-05
adelethorens;RegulaRytz;2;2015-03-05
adelethorens;alinetrede;2;2015-03-05
adelethorens;YvonneGilli;3;2015-03-05
adelethorens;MathiasReynard;3;2015-03-05
adelethorens;MullerAltermatt;2;2015-03-05
adelethorens;bglaettli;2;2015-03-05
adelethorens;OskarFreysinger;3;2015-03-05
adelethorens;I_Chevalley;2;2015-03-05
adelethorens;alinetrede;3;2015-03-04
adelethorens;adelethorens;3;2015-03-04
adelethorens;I_Chevalley;2;2015-03-04
adelethorens;adelethorens;3;2015-03-04
adelethorens;adelethorens;3;2015-03-04
adelethorens;RegulaRytz;2;2015-03-04
adelethorens;RegulaRytz;2;2015-03-04
adelethorens;bastiengirod;2;2015-03-04
adelethorens;bastiengirod;3;2015-03-03
adelethorens;bglaettli;3;2015-03-03
adelethorens;RegulaRytz;2;2015-03-03
adelethorens;SusanneSlo;2;2015-03-02
adelethorens;alinetrede;2;2015-02-28
adelethorens;RegulaRytz;3;2015-02-28
adelethorens;adelethorens;3;2015-02-28
adelethorens;bastiengirod;3;2015-02-27
adelethorens;bglaettli;2;2015-02-26
adelethorens;RegulaRytz;2;2015-02-26
adelethorens;RolandFischerNR;2;2015-02-26
adelethorens;bglaettli;2;2015-02-26
adelethorens;jcschwaab;2;2015-02-26
adelethorens;jcschwaab;2;2015-02-26
adelethorens;bglaettli;3;2015-02-26
adelethorens;adelethorens;3;2015-02-26
adelethorens;bglaettli;2;2015-02-26
adelethorens;RegulaRytz;3;2015-02-25
adelethorens;adelethorens;3;2015-02-25
adelethorens;RegulaRytz;3;2015-02-24
adelethorens;adelethorens;3;2015-02-24
adelethorens;adelethorens;3;2015-02-24
adelethorens;bastiengirod;3;2015-02-24
adelethorens;bglaettli;2;2015-02-24
adelethorens;bglaettli;2;2015-02-24
adelethorens;RegulaRytz;3;2015-02-24
adelethorens;bglaettli;2;2015-02-24
adelethorens;RobertCramer_GE;2;2015-02-23
adelethorens;adelethorens;3;2015-02-23
adelethorens;alinetrede;3;2015-02-21
adelethorens;bastiengirod;2;2015-02-21
adelethorens;RegulaRytz;3;2015-02-21
adelethorens;bglaettli;2;2015-02-20
adelethorens;alinetrede;2;2015-02-20
adelethorens;alinetrede;2;2015-02-20
adelethorens;bglaettli;2;2015-02-20
adelethorens;bglaettli;2;2015-02-20
adelethorens;RegulaRytz;2;2015-02-19
adelethorens;RolandFischerNR;2;2015-02-19
adelethorens;RegulaRytz;2;2015-02-18
adelethorens;NordmannRoger;2;2015-02-18
adelethorens;RegulaRytz;2;2015-02-18
adelethorens;adelethorens;3;2015-02-17
adelethorens;RegulaRytz;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-11
adelethorens;bglaettli;2;2015-02-09
adelethorens;Juerg_Grossen;3;2015-02-08
adelethorens;bglaettli;2;2015-02-04
adelethorens;RegulaRytz;3;2015-02-04
adelethorens;alinetrede;3;2015-02-04
adelethorens;adelethorens;3;2015-02-03
adelethorens;bglaettli;2;2015-02-03
adelethorens;bastiengirod;3;2015-02-02
adelethorens;bastiengirod;3;2015-02-02
adelethorens;alinetrede;2;2015-01-29
adelethorens;alinetrede;2;2015-01-26
adelethorens;alinetrede;3;2015-01-23
adelethorens;bglaettli;2;2015-01-23
adelethorens;jcschwaab;2;2015-01-15
adelethorens;bglaettli;2;2015-01-14
adelethorens;RobertCramer_GE;2;2014-12-16
adelethorens;beatflach;2;2014-12-10
adelethorens;bglaettli;2;2014-12-10
adelethorens;bglaettli;2;2014-12-10
adelethorens;alinetrede;3;2014-12-10
adelethorens;RobertCramer_GE;2;2014-12-09
adelethorens;bastiengirod;2;2014-12-09
adelethorens;adelethorens;3;2014-12-09
adelethorens;MathiasReynard;2;2014-12-09
adelethorens;SteRossini63;3;2014-12-09
adelethorens;RegulaRytz;3;2014-12-09
adelethorens;alinetrede;2;2014-12-09
adelethorens;Juerg_Grossen;2;2014-12-09
adelethorens;beatflach;2;2014-12-09
adelethorens;NordmannRoger;2;2014-12-09
adelethorens;Juerg_Grossen;3;2014-12-09
adelethorens;alinetrede;2;2014-12-09
adelethorens;bastiengirod;2;2014-12-09
adelethorens;I_Chevalley;2;2014-12-08
adelethorens;NordmannRoger;2;2014-12-08
adelethorens;adelethorens;3;2014-12-08
adelethorens;bastiengirod;2;2014-12-08
adelethorens;bglaettli;2;2014-12-08
adelethorens;bastiengirod;3;2014-12-08
adelethorens;RegulaRytz;2;2014-12-08
adelethorens;bastiengirod;2;2014-12-08
adelethorens;bastiengirod;2;2014-12-08
adelethorens;RegulaRytz;2;2014-12-08
adelethorens;BaGysi;2;2014-12-08
adelethorens;RegulaRytz;2;2014-12-08
adelethorens;bastiengirod;2;2014-12-08
adelethorens;bglaettli;2;2014-12-08
adelethorens;I_Chevalley;3;2014-12-04
adelethorens;I_Chevalley;2;2014-12-04
adelethorens;I_Chevalley;2;2014-12-04
adelethorens;bglaettli;2;2014-12-03
adelethorens;bastiengirod;2;2014-12-03
adelethorens;RegulaRytz;2;2014-12-02
adelethorens;bastiengirod;2;2014-12-02
adelethorens;bastiengirod;2;2014-12-01
adelethorens;NordmannRoger;2;2014-11-30
adelethorens;RegulaRytz;2;2014-11-30
adelethorens;bastiengirod;2;2014-11-30
adelethorens;bglaettli;2;2014-11-30
adelethorens;bglaettli;2;2014-11-27
adelethorens;RobertCramer_GE;2;2014-11-26
adelethorens;bastiengirod;2;2014-11-26
adelethorens;RobertCramer_GE;3;2014-11-25
adelethorens;adelethorens;3;2014-11-25
adelethorens;bglaettli;2;2014-11-24
adelethorens;adelethorens;3;2014-11-24
adelethorens;bastiengirod;2;2014-11-22
adelethorens;RegulaRytz;2;2014-11-20
adelethorens;RobertCramer_GE;2;2014-11-16
adelethorens;alinetrede;2;2014-11-13
adelethorens;alinetrede;3;2014-11-13
adelethorens;RegulaRytz;3;2014-11-13
AdrianAmstutz;beatflach;1;1970-01-01
AdrianAmstutz;BernhardGuhl;1;1970-01-01
AdrianAmstutz;cedricwermuth;1;1970-01-01
AdrianAmstutz;RobiPanta;1;1970-01-01
AdrianAmstutz;PierreRusconi;1;1970-01-01
ahodgers;MartinaMunz;1;1970-01-01
ahodgers;votrevoix;1;1970-01-01
ahodgers;B_Haeberli;1;1970-01-01
ahodgers;d_stolz;1;1970-01-01
ahodgers;YvonneGilli;1;1970-01-01
ahodgers;I_Chevalley;1;1970-01-01
ahodgers;mariabernascon2;1;1970-01-01
ahodgers;uschneiderschue;1;1970-01-01
ahodgers;adelethorens;1;1970-01-01
ahodgers;RobertCramer_GE;1;1970-01-01
ahodgers;BARTHASSAT;1;1970-01-01
ahodgers;C_Darbellay;1;1970-01-01
ahodgers;F_Leutenegger;1;1970-01-01
ahodgers;SteRossini63;1;1970-01-01
ahodgers;BulliardMarbach;1;1970-01-01
ahodgers;SusanneSlo;1;1970-01-01
ahodgers;fderder;1;1970-01-01
ahodgers;RegulaRytz;1;1970-01-01
ahodgers;nmasshardt;1;1970-01-01
ahodgers;BarazzoneG;1;1970-01-01
ahodgers;jacquelinefehr;1;1970-01-01
ahodgers;steiertjf;1;1970-01-01
ahodgers;PascaleBruderer;1;1970-01-01
ahodgers;ManuelTornare;1;1970-01-01
ahodgers;DdeBuman;1;1970-01-01
ahodgers;MaireJack;1;1970-01-01
ahodgers;BernhardGuhl;1;1970-01-01
ahodgers;CarloSommaruga;1;1970-01-01
ahodgers;MarinaCarobbio;1;1970-01-01
ahodgers;MarcoRomanoPPD;1;1970-01-01
ahodgers;NordmannRoger;1;1970-01-01
ahodgers;Valerie_Piller;1;1970-01-01
ahodgers;beatflach;1;1970-01-01
ahodgers;M_Aebischer;1;1970-01-01
ahodgers;ada_marra;1;1970-01-01
ahodgers;EdithGraf;1;1970-01-01
ahodgers;MullerAltermatt;1;1970-01-01
ahodgers;bastiengirod;1;1970-01-01
ahodgers;ChrMoergeli;1;1970-01-01
ahodgers;MathiasReynard;1;1970-01-01
ahodgers;eviallemann;1;1970-01-01
ahodgers;Elisabeth_S_S;1;1970-01-01
ahodgers;AndreaCaroniAR;1;1970-01-01
ahodgers;ybuttet;1;1970-01-01
ahodgers;cwasi;1;1970-01-01
ahodgers;berberatdidier;1;1970-01-01
ahodgers;ignaziocassis;1;1970-01-01
ahodgers;alinetrede;1;1970-01-01
ahodgers;fteuscher;1;1970-01-01
ahodgers;ChristianLevrat;1;1970-01-01
ahodgers;jcschwaab;1;1970-01-01
ahodgers;ChristaMarkwald;1;1970-01-01
ahodgers;NatalieRickli;1;1970-01-01
ahodgers;KathyRiklin;1;1970-01-01
ahodgers;IsabelleMoret;1;1970-01-01
ahodgers;bglaettli;1;1970-01-01
ahodgers;cedricwermuth;1;1970-01-01
ahodgers;lukasreimann;1;1970-01-01
ahodgers;hhiltpold;1;1970-01-01
ahodgers;BARTHASSAT;3;2015-06-04
ahodgers;ahodgers;3;2013-07-31
ahodgers;OskarFreysinger;3;2013-05-19
ahodgers;ahodgers;3;2013-05-19
ahodgers;ahodgers;3;2013-05-08
ahodgers;hhiltpold;3;2011-12-14
AlfredHeer;bglaettli;1;1970-01-01
AlfredHeer;Valerie_Piller;1;1970-01-01
AlfredHeer;beatflach;1;1970-01-01
AlfredHeer;ChrMoergeli;1;1970-01-01
AlfredHeer;alinetrede;1;1970-01-01
AlfredHeer;ybuttet;1;1970-01-01
AlfredHeer;NatalieRickli;1;1970-01-01
AlfredHeer;JayBadran;3;2014-09-16
AlfredHeer;AlfredHeer;3;2014-08-23
alinetrede;HPPortmann;1;1970-01-01
alinetrede;ahodgers;1;1970-01-01
alinetrede;RuthHumbel;1;1970-01-01
alinetrede;HurterThomas;1;1970-01-01
alinetrede;LorenzHess;1;1970-01-01
alinetrede;CeslaAmarelle;1;1970-01-01
alinetrede;Elisabeth_S_S;1;1970-01-01
alinetrede;zanettiroberto;1;1970-01-01
alinetrede;FelixGutzwiller;1;1970-01-01
alinetrede;B_Haeberli;1;1970-01-01
alinetrede;I_Chevalley;1;1970-01-01
alinetrede;Valerie_Piller;1;1970-01-01
alinetrede;th_hardegger;1;1970-01-01
alinetrede;CarloSommaruga;1;1970-01-01
alinetrede;kathrinbertschy;1;1970-01-01
alinetrede;adelethorens;1;1970-01-01
alinetrede;uschneiderschue;1;1970-01-01
alinetrede;ignaziocassis;1;1970-01-01
alinetrede;verenaherzog;1;1970-01-01
alinetrede;Yvette67Yvette;1;1970-01-01
alinetrede;IsabelleMoret;1;1970-01-01
alinetrede;d_stolz;1;1970-01-01
alinetrede;RobertCramer_GE;1;1970-01-01
alinetrede;AlfredHeer;1;1970-01-01
alinetrede;RolandFischerNR;1;1970-01-01
alinetrede;YvonneGilli;1;1970-01-01
alinetrede;ChristianLevrat;1;1970-01-01
alinetrede;SteRossini63;1;1970-01-01
alinetrede;BaGysi;1;1970-01-01
alinetrede;ybuttet;1;1970-01-01
alinetrede;DdeBuman;1;1970-01-01
alinetrede;reb_ruiz;1;1970-01-01
alinetrede;bastiengirod;1;1970-01-01
alinetrede;C_Darbellay;1;1970-01-01
alinetrede;hhiltpold;1;1970-01-01
alinetrede;SchmidFederer;1;1970-01-01
alinetrede;ada_marra;1;1970-01-01
alinetrede;MartinaMunz;1;1970-01-01
alinetrede;MarinaCarobbio;1;1970-01-01
alinetrede;F_Leutenegger;1;1970-01-01
alinetrede;ChrMoergeli;1;1970-01-01
alinetrede;MathiasReynard;1;1970-01-01
alinetrede;steiertjf;1;1970-01-01
alinetrede;MarcoRomanoPPD;1;1970-01-01
alinetrede;SusanneSlo;1;1970-01-01
alinetrede;RegulaRytz;1;1970-01-01
alinetrede;MaireJack;1;1970-01-01
alinetrede;RuediNoser;1;1970-01-01
alinetrede;BulliardMarbach;1;1970-01-01
alinetrede;DanielVischerNR;1;1970-01-01
alinetrede;SchenkerSilvia;1;1970-01-01
alinetrede;beatflach;1;1970-01-01
alinetrede;PascaleBruderer;1;1970-01-01
alinetrede;jcschwaab;1;1970-01-01
alinetrede;MullerAltermatt;1;1970-01-01
alinetrede;nmasshardt;1;1970-01-01
alinetrede;NatalieRickli;1;1970-01-01
alinetrede;yferi;1;1970-01-01
alinetrede;NordmannRoger;1;1970-01-01
alinetrede;LandoltMartin;1;1970-01-01
alinetrede;ChristaMarkwald;1;1970-01-01
alinetrede;BernhardGuhl;1;1970-01-01
alinetrede;JayBadran;1;1970-01-01
alinetrede;eviallemann;1;1970-01-01
alinetrede;cedricwermuth;1;1970-01-01
alinetrede;jacquelinefehr;1;1970-01-01
alinetrede;M_Aebischer;1;1970-01-01
alinetrede;cwasi;1;1970-01-01
alinetrede;KathyRiklin;1;1970-01-01
alinetrede;bglaettli;1;1970-01-01
alinetrede;fteuscher;1;1970-01-01
alinetrede;lukasreimann;1;1970-01-01
alinetrede;RegulaRytz;3;2015-09-01
alinetrede;RegulaRytz;3;2015-09-01
alinetrede;cedricwermuth;2;2015-09-01
alinetrede;alinetrede;3;2015-09-01
alinetrede;alinetrede;3;2015-09-01
alinetrede;alinetrede;3;2015-09-01
alinetrede;alinetrede;3;2015-08-31
alinetrede;cedricwermuth;3;2015-08-30
alinetrede;bastiengirod;3;2015-08-30
alinetrede;reb_ruiz;3;2015-08-30
alinetrede;adelethorens;2;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;bglaettli;3;2015-08-30
alinetrede;bastiengirod;3;2015-08-30
alinetrede;cedricwermuth;2;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;cedricwermuth;2;2015-08-30
alinetrede;bastiengirod;3;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;reb_ruiz;3;2015-08-30
alinetrede;cedricwermuth;2;2015-08-30
alinetrede;enussbi;3;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;M_Aebischer;3;2015-08-30
alinetrede;bglaettli;3;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;alinetrede;3;2015-08-30
alinetrede;adelethorens;2;2015-08-29
alinetrede;alinetrede;3;2015-08-29
alinetrede;RegulaRytz;3;2015-08-29
alinetrede;alinetrede;3;2015-08-29
alinetrede;RegulaRytz;3;2015-08-29
alinetrede;adelethorens;2;2015-08-29
alinetrede;alinetrede;3;2015-08-29
alinetrede;fteuscher;3;2015-08-29
alinetrede;kathrinbertschy;3;2015-08-28
alinetrede;RuediNoser;3;2015-08-28
alinetrede;alinetrede;3;2015-08-28
alinetrede;bglaettli;2;2015-08-28
alinetrede;alinetrede;3;2015-08-27
alinetrede;alinetrede;3;2015-08-25
alinetrede;alinetrede;3;2015-08-25
alinetrede;alinetrede;3;2015-08-24
alinetrede;bastiengirod;3;2015-08-23
alinetrede;bastiengirod;3;2015-08-23
alinetrede;ignaziocassis;3;2015-08-22
alinetrede;ignaziocassis;3;2015-08-22
alinetrede;ignaziocassis;3;2015-08-22
alinetrede;alinetrede;3;2015-08-21
alinetrede;RegulaRytz;3;2015-08-21
alinetrede;alinetrede;3;2015-08-18
alinetrede;RegulaRytz;3;2015-08-18
alinetrede;alinetrede;3;2015-08-18
alinetrede;RegulaRytz;2;2015-08-18
alinetrede;bglaettli;2;2015-08-17
alinetrede;adelethorens;3;2015-08-16
alinetrede;RegulaRytz;3;2015-08-15
alinetrede;Elisabeth_S_S;2;2015-08-14
alinetrede;alinetrede;3;2015-08-14
alinetrede;cwasi;3;2015-08-14
alinetrede;M_Aebischer;3;2015-08-14
alinetrede;MathiasReynard;3;2015-08-14
alinetrede;cwasi;2;2015-08-13
alinetrede;M_Aebischer;3;2015-08-13
alinetrede;M_Aebischer;2;2015-08-13
alinetrede;alinetrede;3;2015-08-13
alinetrede;BernhardGuhl;3;2015-08-12
alinetrede;bglaettli;3;2015-08-12
alinetrede;BernhardGuhl;3;2015-08-12
alinetrede;bglaettli;3;2015-08-12
alinetrede;alinetrede;3;2015-08-12
alinetrede;bglaettli;2;2015-08-11
alinetrede;I_Chevalley;3;2015-08-11
alinetrede;alinetrede;3;2015-08-11
alinetrede;alinetrede;3;2015-08-11
alinetrede;alinetrede;3;2015-08-11
alinetrede;RegulaRytz;2;2015-08-11
alinetrede;alinetrede;3;2015-08-11
alinetrede;RegulaRytz;2;2015-08-10
alinetrede;bastiengirod;2;2015-08-10
alinetrede;alinetrede;3;2015-08-10
alinetrede;alinetrede;3;2015-08-10
alinetrede;RegulaRytz;2;2015-08-08
alinetrede;alinetrede;3;2015-08-07
alinetrede;ybuttet;3;2015-08-07
alinetrede;alinetrede;3;2015-08-07
alinetrede;I_Chevalley;3;2015-08-07
alinetrede;OskarFreysinger;3;2015-08-07
alinetrede;alinetrede;3;2015-08-06
alinetrede;alinetrede;3;2015-08-06
alinetrede;alinetrede;3;2015-08-05
alinetrede;alinetrede;3;2015-08-05
alinetrede;PirminBischof;3;2015-08-02
alinetrede;alinetrede;3;2015-08-02
alinetrede;PirminBischof;3;2015-08-02
alinetrede;cwasi;3;2015-08-02
alinetrede;alinetrede;3;2015-07-31
alinetrede;alinetrede;3;2015-07-31
alinetrede;YvonneGilli;3;2015-07-31
alinetrede;alinetrede;3;2015-07-31
alinetrede;alinetrede;3;2015-07-30
alinetrede;alinetrede;3;2015-07-29
alinetrede;alinetrede;3;2015-07-29
alinetrede;ChrMoergeli;3;2015-07-23
alinetrede;bglaettli;3;2015-07-23
alinetrede;alinetrede;3;2015-07-23
alinetrede;SchmidFederer;3;2015-07-23
alinetrede;alinetrede;3;2015-07-21
alinetrede;bglaettli;3;2015-07-18
alinetrede;SchenkerSilvia;3;2015-07-18
alinetrede;alinetrede;3;2015-07-18
alinetrede;alinetrede;3;2015-07-13
alinetrede;alinetrede;3;2015-07-11
alinetrede;bglaettli;2;2015-07-10
alinetrede;bglaettli;2;2015-07-08
alinetrede;alinetrede;3;2015-07-08
alinetrede;RegulaRytz;3;2015-07-08
alinetrede;alinetrede;3;2015-07-03
alinetrede;alinetrede;3;2015-07-03
alinetrede;alinetrede;3;2015-07-01
alinetrede;alinetrede;3;2015-07-01
alinetrede;RegulaRytz;3;2015-07-01
alinetrede;NatalieRickli;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;PetraGoessi;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;BernhardGuhl;2;2015-06-30
alinetrede;alinetrede;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;kathrinbertschy;3;2015-06-30
alinetrede;alinetrede;3;2015-06-29
alinetrede;alinetrede;3;2015-06-26
alinetrede;alinetrede;3;2015-06-22
alinetrede;alinetrede;3;2015-06-21
alinetrede;alinetrede;3;2015-06-21
alinetrede;alinetrede;3;2015-06-21
alinetrede;alinetrede;3;2015-06-21
alinetrede;alinetrede;3;2015-06-20
alinetrede;cwasi;3;2015-06-19
alinetrede;Juerg_Grossen;3;2015-06-19
alinetrede;RolandFischerNR;3;2015-06-19
alinetrede;bglaettli;2;2015-06-18
alinetrede;nmasshardt;2;2015-06-18
alinetrede;alinetrede;3;2015-06-18
alinetrede;bglaettli;3;2015-06-18
alinetrede;cedricwermuth;3;2015-06-18
alinetrede;bglaettli;3;2015-06-18
alinetrede;cedricwermuth;3;2015-06-18
alinetrede;M_Aebischer;2;2015-06-18
alinetrede;BaGysi;3;2015-06-18
alinetrede;MartinaMunz;3;2015-06-18
alinetrede;alinetrede;3;2015-06-18
alinetrede;yferi;3;2015-06-18
alinetrede;alinetrede;3;2015-06-17
alinetrede;alinetrede;3;2015-06-15
alinetrede;fteuscher;3;2015-06-14
alinetrede;alinetrede;3;2015-06-14
alinetrede;bglaettli;2;2015-06-11
alinetrede;bglaettli;2;2015-06-11
alinetrede;RegulaRytz;3;2015-06-11
alinetrede;adelethorens;3;2015-06-11
alinetrede;bglaettli;3;2015-06-10
alinetrede;RegulaRytz;3;2015-06-10
alinetrede;adelethorens;3;2015-06-10
alinetrede;RobertCramer_GE;3;2015-06-10
alinetrede;bglaettli;3;2015-06-10
alinetrede;bglaettli;2;2015-06-10
alinetrede;bglaettli;2;2015-06-08
alinetrede;kathrinbertschy;2;2015-06-08
alinetrede;uschneiderschue;3;2015-06-08
alinetrede;alinetrede;3;2015-06-08
alinetrede;cedricwermuth;2;2015-06-08
alinetrede;bglaettli;2;2015-06-08
alinetrede;bglaettli;2;2015-06-08
alinetrede;RegulaRytz;3;2015-06-08
alinetrede;cedricwermuth;3;2015-06-07
alinetrede;alinetrede;3;2015-06-07
alinetrede;bastiengirod;3;2015-06-07
alinetrede;bglaettli;3;2015-06-07
alinetrede;cedricwermuth;3;2015-06-07
alinetrede;bastiengirod;3;2015-06-07
alinetrede;cedricwermuth;3;2015-06-07
alinetrede;alinetrede;3;2015-06-07
alinetrede;reb_ruiz;3;2015-06-07
alinetrede;bastiengirod;3;2015-06-07
alinetrede;alinetrede;3;2015-06-06
alinetrede;cwasi;3;2015-06-06
alinetrede;lukasreimann;3;2015-06-06
alinetrede;alinetrede;3;2015-06-06
alinetrede;cwasi;3;2015-06-06
alinetrede;lukasreimann;3;2015-06-06
alinetrede;M_Aebischer;3;2015-06-06
alinetrede;alinetrede;3;2015-06-05
alinetrede;alinetrede;3;2015-06-04
alinetrede;SteRossini63;3;2015-06-04
alinetrede;alinetrede;3;2015-06-03
alinetrede;alinetrede;3;2015-06-02
alinetrede;alinetrede;3;2015-06-02
alinetrede;alinetrede;3;2015-06-02
alinetrede;MathiasReynard;3;2015-06-01
alinetrede;AndreaCaroniAR;3;2015-06-01
alinetrede;bastiengirod;2;2015-06-01
alinetrede;alinetrede;3;2015-06-01
alinetrede;alinetrede;3;2015-05-31
alinetrede;bglaettli;3;2015-05-31
alinetrede;alinetrede;3;2015-05-26
